,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price
0,NtdoUhvWNt_TOPdyXBYELQ,el-charlatan-socorro,El Charlatan,https://s3-media3.fl.yelpcdn.com/bphoto/0AG7_gPwqTnrBTijYehUlA/o.jpg,False,https://www.yelp.com/biz/el-charlatan-socorro?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,61,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.5,"{'latitude': 31.65441, 'longitude': -106.30394}",[],"{'address1': '10180 Socorro Rd', 'address2': '', 'address3': None, 'city': 'Socorro', 'zip_code': '79927', 'country': 'US', 'state': 'TX', 'display_address': ['10180 Socorro Rd', 'Socorro, TX 79927']}",+19158885469,(915) 888-5469,19366.650952320633,
1,3caCzXgXpsR18d9fQWAZYQ,sunnys-sushi-horizon-city-2,Sunny's Sushi,https://s3-media3.fl.yelpcdn.com/bphoto/0NESGsc6SaMkcATylU0BSQ/o.jpg,False,https://www.yelp.com/biz/sunnys-sushi-horizon-city-2?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,63,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 31.683636, 'longitude': -106.203273}","['pickup', 'delivery']","{'address1': '13855 Horizon Blvd', 'address2': '', 'address3': None, 'city': 'Horizon City', 'zip_code': '79928', 'country': 'US', 'state': 'TX', 'display_address': ['13855 Horizon Blvd', 'Horizon City, TX 79928']}",+19152605878,(915) 260-5878,24449.72240580986,
2,wqz8ickNcBlZu5a6bQdDzg,poke-bar-el-paso-10,Poke Bar,https://s3-media4.fl.yelpcdn.com/bphoto/ghxFuEDWnS5RAVYdOAP2dA/o.jpg,False,https://www.yelp.com/biz/poke-bar-el-paso-10?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,14,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 31.74236270638698, 'longitude': -106.2874912}","['delivery', 'pickup']","{'address1': '1550 N Zaragoza Rd', 'address2': 'Ste A106', 'address3': '', 'city': 'El Paso', 'zip_code': '79936', 'country': 'US', 'state': 'TX', 'display_address': ['1550 N Zaragoza Rd', 'Ste A106', 'El Paso, TX 79936']}",+19154914181,(915) 491-4181,14384.049681405877,
3,m7hv41VZaAF5wMys1MwpeA,tugboat-fish-and-chips-el-paso,TugBoat Fish & Chips,https://s3-media4.fl.yelpcdn.com/bphoto/drZNcdknFr9vpuzPrbVeuQ/o.jpg,False,https://www.yelp.com/biz/tugboat-fish-and-chips-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,93,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 31.82798, 'longitude': -106.445437}",['delivery'],"{'address1': '5501 Dyer St', 'address2': None, 'address3': None, 'city': 'El Paso', 'zip_code': '79904', 'country': 'US', 'state': 'TX', 'display_address': ['5501 Dyer St', 'El Paso, TX 79904']}",+19155662878,(915) 566-2878,4210.564019541301,$$
4,0HFQz4EhF6RFgjqWh7b9jw,kees-teriyaki-and-sushi-el-paso,Kee's Teriyaki & Sushi,https://s3-media4.fl.yelpcdn.com/bphoto/7VPCf-Gxb7FEN7YbjEMRdQ/o.jpg,False,https://www.yelp.com/biz/kees-teriyaki-and-sushi-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,67,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,"{'latitude': 31.76683744928383, 'longitude': -106.28646652049824}",['delivery'],"{'address1': '11660 Montwood Dr', 'address2': 'Ste P', 'address3': None, 'city': 'El Paso', 'zip_code': '79936', 'country': 'US', 'state': 'TX', 'display_address': ['11660 Montwood Dr', 'Ste P', 'El Paso, TX 79936']}",+19158559100,(915) 855-9100,13636.271599303238,$$
5,vYTyS3yYwwg_y4ShqPHTMA,the-sushi-plugg-horizon-city,The Sushi Plugg,https://s3-media1.fl.yelpcdn.com/bphoto/s6z7EefL2ybnjtqSixrrIA/o.jpg,False,https://www.yelp.com/biz/the-sushi-plugg-horizon-city?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,1,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",5.0,"{'latitude': 31.70001044241587, 'longitude': -106.2186030524766}","['delivery', 'pickup']","{'address1': '13649 Eastlake Blvd', 'address2': 'Ste B1', 'address3': None, 'city': 'Horizon City', 'zip_code': '79928', 'country': 'US', 'state': 'TX', 'display_address': ['13649 Eastlake Blvd', 'Ste B1', 'Horizon City, TX 79928']}",+19152609265,(915) 260-9265,22299.520956847624,
6,ZSW9tOK2rZjv3VzIRKf2mg,noodles-and-dumplings-el-paso,Noodles & Dumplings,https://s3-media1.fl.yelpcdn.com/bphoto/O055znZatbDE7ooD0ww6FA/o.jpg,False,https://www.yelp.com/biz/noodles-and-dumplings-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,405,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.0,"{'latitude': 31.831965, 'longitude': -106.53429}","['delivery', 'pickup']","{'address1': '6303 N Mesa St', 'address2': 'Unit A', 'address3': None, 'city': 'El Paso', 'zip_code': '79912', 'country': 'US', 'state': 'TX', 'display_address': ['6303 N Mesa St', 'Unit A', 'El Paso, TX 79912']}",+19152624405,(915) 262-4405,10978.712020157593,$$
7,p4MJufN6nnvwFF3CcDlu1w,pokeworks-el-paso-6,Pokeworks,https://s3-media2.fl.yelpcdn.com/bphoto/n9FM7nAbM5g4mxJ0yF96oQ/o.jpg,False,https://www.yelp.com/biz/pokeworks-el-paso-6?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,132,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 31.834995, 'longitude': -106.548767}","['delivery', 'pickup']","{'address1': '6951 N Mesa St', 'address2': '', 'address3': None, 'city': 'El Paso', 'zip_code': '79912', 'country': 'US', 'state': 'TX', 'display_address': ['6951 N Mesa St', 'El Paso, TX 79912']}",+19152342550,(915) 234-2550,12374.117176069409,$$
8,I_93hvkE8fE5E0ymaww88A,crawdaddys-bar-and-grill-el-paso,Crawdaddy's Bar And Grill,https://s3-media2.fl.yelpcdn.com/bphoto/dikdSApUHY4AmxIMsldAoQ/o.jpg,False,https://www.yelp.com/biz/crawdaddys-bar-and-grill-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,74,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 31.7771780548582, 'longitude': -106.502462265321}",['delivery'],"{'address1': '212 Cincinnati Ave', 'address2': '', 'address3': '', 'city': 'El Paso', 'zip_code': '79902', 'country': 'US', 'state': 'TX', 'display_address': ['212 Cincinnati Ave', 'El Paso, TX 79902']}",+19155339332,(915) 533-9332,7328.715091429114,$$
9,UvGRS4xs9_IzJoTXSv2cKg,sushi-freak-el-paso-el-paso,Sushi Freak- El Paso,https://s3-media1.fl.yelpcdn.com/bphoto/4VIUQ1HA0uSPF4yREJ_ZyQ/o.jpg,False,https://www.yelp.com/biz/sushi-freak-el-paso-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,18,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'poke', 'title': 'Poke'}]",4.0,"{'latitude': 31.68949884760122, 'longitude': -106.26468851055814}",[],"{'address1': '13371 Eastlake Blvd', 'address2': 'Ste 201', 'address3': None, 'city': 'El Paso', 'zip_code': '79928', 'country': 'US', 'state': 'TX', 'display_address': ['13371 Eastlake Blvd', 'Ste 201', 'El Paso, TX 79928']}",+19154655588,(915) 465-5588,19233.480410410204,$$
10,4Pv7K8xcZgZ3fBtLuOMxRg,sushi-freak-el-paso,Sushi Freak,https://s3-media1.fl.yelpcdn.com/bphoto/cIDs4Hoh4JHKqpeX7lqz8A/o.jpg,False,https://www.yelp.com/biz/sushi-freak-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,117,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 31.88655322358827, 'longitude': -106.57951992195127}",['delivery'],"{'address1': '6450 N Desert Blvd', 'address2': 'Ste F-103', 'address3': None, 'city': 'El Paso', 'zip_code': '79912', 'country': 'US', 'state': 'TX', 'display_address': ['6450 N Desert Blvd', 'Ste F-103', 'El Paso, TX 79912']}",+19152090313,(915) 209-0313,17721.602464064134,$$
11,y88AkG6dNBv7tpynEImMsA,koze-teppan-grill-el-paso,Koze Teppan Grill,https://s3-media1.fl.yelpcdn.com/bphoto/2tDA29ytmjT941JoR9faWg/o.jpg,False,https://www.yelp.com/biz/koze-teppan-grill-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,202,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'teppanyaki', 'title': 'Teppanyaki'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 31.830775, 'longitude': -106.532256}",['delivery'],"{'address1': '6127 N Mesa St', 'address2': 'Ste B', 'address3': '', 'city': 'El Paso', 'zip_code': '79912', 'country': 'US', 'state': 'TX', 'display_address': ['6127 N Mesa St', 'Ste B', 'El Paso, TX 79912']}",+19155841128,(915) 584-1128,10752.83076607351,$$
12,k7pHsxXB80kl5lfteKBngQ,kaedama-el-paso,Kaedama,https://s3-media4.fl.yelpcdn.com/bphoto/_X_VJv4vyyjk66r6sfvNzw/o.jpg,False,https://www.yelp.com/biz/kaedama-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,327,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,"{'latitude': 31.7757704861, 'longitude': -106.501667411}",['delivery'],"{'address1': '204 Boston Ave', 'address2': None, 'address3': '', 'city': 'El Paso', 'zip_code': '79902', 'country': 'US', 'state': 'TX', 'display_address': ['204 Boston Ave', 'El Paso, TX 79902']}",,,7296.428336269323,$$
13,B_SNqlYsB74zKIYakLxb0g,tsunami-sushi-east-el-paso,Tsunami Sushi East,https://s3-media4.fl.yelpcdn.com/bphoto/c4QP0m75be1k2ktD7JgfAg/o.jpg,False,https://www.yelp.com/biz/tsunami-sushi-east-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,20,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 31.781051701514833, 'longitude': -106.21580544893068}","['delivery', 'pickup']","{'address1': '2720 John Hayes St', 'address2': 'Bldg A Ste 101', 'address3': None, 'city': 'El Paso', 'zip_code': '79938', 'country': 'US', 'state': 'TX', 'display_address': ['2720 John Hayes St', 'Bldg A Ste 101', 'El Paso, TX 79938']}",+19152342845,(915) 234-2845,20037.46034137517,
14,zIBcJQemJBzhsTgrejEoJg,sunnys-sushi-el-paso,Sunny's Sushi,https://s3-media1.fl.yelpcdn.com/bphoto/ddrMDZO-8nZDvNULtTTqQg/o.jpg,False,https://www.yelp.com/biz/sunnys-sushi-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,114,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 31.862460230872, 'longitude': -106.547998300525}",['delivery'],"{'address1': '910 E Redd Rd', 'address2': 'Ste F', 'address3': '', 'city': 'El Paso', 'zip_code': '79912', 'country': 'US', 'state': 'TX', 'display_address': ['910 E Redd Rd', 'Ste F', 'El Paso, TX 79912']}",+19158429508,(915) 842-9508,13747.723060655828,$$
15,vetQEXBW4yiPAFML_WqUog,sushiing-japanese-restaurant-el-paso,Sushiing Japanese Restaurant,https://s3-media2.fl.yelpcdn.com/bphoto/NV59lhl8XuvOTDJqvt_fZA/o.jpg,False,https://www.yelp.com/biz/sushiing-japanese-restaurant-el-paso?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,100,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,"{'latitude': 31.7753299539326, 'longitude': -106.37272015214}","['delivery', 'pickup']","{'address1': '8855 Viscount Blvd', 'address2': '', 'address3': None, 'city': 'El Paso', 'zip_code': '79925', 'country': 'US', 'state': 'TX', 'display_address': ['8855 Viscount Blvd', 'El Paso, TX 79925']}",+19153040044,(915) 304-0044,5536.550634977769,$$
16,iwsZ9SJKkGzWtKKOm8anfA,sushi-zen-coronado-el-paso-2,Sushi Zen - Coronado,https://s3-media3.fl.yelpcdn.com/bphoto/OY8JochN7bDQ7bANGxj0Pg/o.jpg,False,https://www.yelp.com/biz/sushi-zen-coronado-el-paso-2?adjust_creative=_8ThPO6OUnyUNtNdqrftcg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=_8ThPO6OUnyUNtNdqrftcg,60,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.0,"{'latitude': 31.8365065, 'longitude': -106.5522805}",['delivery'],"{'address1': '7040 N Mesa St', 'address2': 'Ste Q', 'address3': '', 'city': 'El Paso', 'zip_code': '79912', 'country': 'US', 'state': 'TX', 'display_address': ['7040 N Mesa St', 'Ste Q', 'El Paso, TX 79912']}",+19155858848,(915) 585-8848,12744.708320148697,$$
